;display;magnMap;parMap;greatMap;lessMap;oddMap;evenMap;firstFig;secondFig;cuecolor;framecolor;orientation;stimulus;cueFileName;stimFileName;task;ANSWER;cocoa;cue0FileName;blockN;trialN;breakMessage;mappingsGuide
0;Instructions;## When the rectangle is horizontal, your task is to tell whether the number is greater or less than 5.;## When the rectangle is vertical, your task is to tell whether the number is odd or even.;## Press L to indicate greater than 5.;## Press A to indicate less than 5.;## Press L to indicate odd.;## Press A to indicate even.;blackblackhori.png;blackblackvert.png;;;;;;;;;;;;;;horiLL.png
1;training;;;;;;;;;black;black;vert;9;blackblackvert.png;blackblackvert9.png;parity;L;;;;;;horiLL.png
2;training;;;;;;;;;black;black;vert;3;blackblackvert.png;blackblackvert3.png;parity;L;;;;;;horiLL.png
3;training;;;;;;;;;black;black;hori;9;blackblackhori.png;blackblackhori9.png;magnit;L;;;;;;horiLL.png
4;training;;;;;;;;;black;black;hori;4;blackblackhori.png;blackblackhori4.png;magnit;A;;;;;;horiLL.png
5;training;;;;;;;;;black;black;hori;2;blackblackhori.png;blackblackhori2.png;magnit;A;;;;;;horiLL.png
6;training;;;;;;;;;black;black;vert;4;blackblackvert.png;blackblackvert4.png;parity;A;;;;;;horiLL.png
7;training;;;;;;;;;black;black;vert;2;blackblackvert.png;blackblackvert2.png;parity;A;;;;;;horiLL.png
8;training;;;;;;;;;black;black;hori;8;blackblackhori.png;blackblackhori8.png;magnit;L;;;;;;horiLL.png
9;training;;;;;;;;;black;black;vert;7;blackblackvert.png;blackblackvert7.png;parity;L;;;;;;horiLL.png
10;training;;;;;;;;;black;black;vert;6;blackblackvert.png;blackblackvert6.png;parity;A;;;;;;horiLL.png
11;training;;;;;;;;;black;black;hori;7;blackblackhori.png;blackblackhori7.png;magnit;L;;;;;;horiLL.png
12;training;;;;;;;;;black;black;vert;8;blackblackvert.png;blackblackvert8.png;parity;A;;;;;;horiLL.png
13;training;;;;;;;;;black;black;vert;1;blackblackvert.png;blackblackvert1.png;parity;L;;;;;;horiLL.png
14;training;;;;;;;;;black;black;hori;6;blackblackhori.png;blackblackhori6.png;magnit;L;;;;;;horiLL.png
15;training;;;;;;;;;black;black;hori;3;blackblackhori.png;blackblackhori3.png;magnit;A;;;;;;horiLL.png
16;training;;;;;;;;;black;black;hori;1;blackblackhori.png;blackblackhori1.png;magnit;A;;;;;;horiLL.png
17;start;;;;;;;;;;;;;;;;;;;;;;horiLL.png
18;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;magnit;L;300;blackblackhori.png;0.0;0.0;;horiLL.png
19;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;parity;L;300;blackblackvert.png;0.0;1.0;;horiLL.png
20;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;parity;A;300;blackblackvert.png;0.0;2.0;;horiLL.png
21;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;parity;L;300;blackblackvert.png;0.0;3.0;;horiLL.png
