"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"task_R";"1 72";"28135.37";"119.57";".624";"<.001"
"ANSWER_R";"1 72";"7731.02";"3.24";".043";".076"
"context_R";"1 72";"4931.08";"13.86";".161";"<.001"
"cocoa";"1 72";"30517.75";"0.09";".001";".765"
"task_R:ANSWER_R";"1 72";"6652.46";"7.50";".094";".008"
"task_R:context_R";"1 72";"4990.98";"3.92";".052";".051"
"ANSWER_R:context_R";"1 72";"5646.33";"0.59";".008";".446"
"task_R:cocoa";"1 72";"7769.53";"0.83";".011";".364"
"ANSWER_R:cocoa";"1 72";"5470.16";"2.17";".029";".145"
"context_R:cocoa";"1 72";"5147.81";"1.96";".026";".166"
"task_R:ANSWER_R:context_R";"1 72";"4805.96";"0.03";"<.001";".866"
"task_R:ANSWER_R:cocoa";"1 72";"5832.97";"4.25";".056";".043"
"task_R:context_R:cocoa";"1 72";"4286.87";"0.10";".001";".756"
"ANSWER_R:context_R:cocoa";"1 72";"4376.29";"0.88";".012";".352"
"task_R:ANSWER_R:context_R:cocoa";"1 72";"4179.95";"0.26";".004";".614"
