"";"Estimate";"Std. Error";"exp_Estimate";"t value";"Pr(>|t|)"
"(Intercept)";6,818;0,104;914,039;65,616;"< .001"
"task_R1";0,118;0,019;1,125;6,117;"< .001"
"ANSWER_R1";-0,013;0,018;0,987;-0,711;"0.477"
"framecolor_R1";-0,005;0,019;0,995;-0,274;"0.784"
"cocoa300";-0,05;0,02;0,951;-2,496;"< .05"
"blockNum";-0,064;0,003;0,938;-22,217;"< .001"
"age";-0,008;0,004;0,992;-1,676;"0.102"
"sexI'd rather not say";0,044;0,11;1,045;0,397;"0.694"
"sexmale";-0,014;0,04;0,986;-0,358;"0.722"
"counterbalanceBRAC2_horiAA_1st300";-0,314;0,105;0,73;-3,007;"< .01"
"counterbalanceBRAC2_horiAL_1st0";-0,274;0,122;0,76;-2,248;"< .05"
"counterbalanceBRAC2_horiAL_1st300";-0,144;0,096;0,866;-1,506;"0.14"
"counterbalanceBRAC2_horiLA_1st0";-0,116;0,095;0,891;-1,212;"0.233"
"counterbalanceBRAC2_horiLA_1st300";-0,262;0,097;0,769;-2,701;"< .05"
"counterbalanceBRAC2_horiLL_1st0";-0,026;0,092;0,975;-0,281;"0.78"
"counterbalanceBRAC2_horiLL_1st300";-0,457;0,096;0,633;-4,759;"< .001"
"counterbalanceBRAC2_vertAA_1st0";-0,162;0,096;0,85;-1,688;"0.099"
"counterbalanceBRAC2_vertAA_1st300";-0,103;0,091;0,903;-1,13;"0.265"
"counterbalanceBRAC2_vertAL_1st300";0,05;0,099;1,051;0,501;"0.619"
"counterbalanceBRAC2_vertLA_1st0";-0,27;0,101;0,763;-2,679;"< .05"
"counterbalanceBRAC2_vertLA_1st300";-0,123;0,088;0,884;-1,4;"0.169"
"counterbalanceBRAC2_vertLL_1st0";-0,31;0,108;0,734;-2,875;"< .01"
"counterbalanceBRAC2_vertLL_1st300";0,083;0,101;1,087;0,825;"0.414"
"handednessright-handed";0,005;0,055;1,005;0,098;"0.922"
"task_R1:ANSWER_R1";0,019;0,026;1,019;0,747;"0.455"
"task_R1:framecolor_R1";0,013;0,027;1,013;0,471;"0.638"
"ANSWER_R1:framecolor_R1";0,019;0,025;1,019;0,733;"0.464"
"task_R1:cocoa300";0,087;0,027;1,091;3,235;"< .01"
"ANSWER_R1:cocoa300";0,039;0,026;1,04;1,514;"0.13"
"framecolor_R1:cocoa300";0,06;0,028;1,061;2,151;"< .05"
"task_R1:ANSWER_R1:framecolor_R1";-0,035;0,036;0,966;-0,969;"0.333"
"task_R1:ANSWER_R1:cocoa300";-0,104;0,037;0,901;-2,853;"< .01"
"task_R1:framecolor_R1:cocoa300";-0,074;0,038;0,929;-1,943;"0.052"
"ANSWER_R1:framecolor_R1:cocoa300";-0,048;0,036;0,953;-1,322;"0.186"
"task_R1:ANSWER_R1:framecolor_R1:cocoa300";0,073;0,051;1,076;1,427;"0.154"
