Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;counterbalance-9qvq;checkpoint-4d69;checkpoint-7y1f;checkpoint-fqea;Question Key;Response
1;1594111556108;07/07/2020 08:45:56;1594111555748;3;07/07/2020 11:45:55;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1536x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594111629492;07/07/2020 08:47:09;1594111629166;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;sex;male
3;1594111629664;07/07/2020 08:47:09;1594111629167;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;sex-quantised;1
4;1594111629664;07/07/2020 08:47:09;1594111629167;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;age;24
5;1594111629664;07/07/2020 08:47:09;1594111629167;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;response-2;left-handed
6;1594111629664;07/07/2020 08:47:09;1594111629168;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;response-2-quantised;2
7;1594111629664;07/07/2020 08:47:09;1594111629168;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;response-2-text;
8;1594111629664;07/07/2020 08:47:09;1594111629168;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;END QUESTIONNAIRE;73420
9;1594111629664;07/07/2020 08:47:09;1594111629168;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;country;Greece
10;1594111629664;07/07/2020 08:47:09;1594111629168;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;education;Bachelor degree
